"Vol. 1 & 2","Saffron","Arrow Root","Sade - Kiss of Life","Boogie Down Productions - Poetry"
"Rare","Ruler Of Day And Night (instrumental)","","The Jones Girls - Nights Over Egypt"
"Rare","? Mineral Kingdom (instrumental)","",
"Rare","? Witchcraft 2 (instrumental)","",
"Rare","The Finest (instrumental)","","The S.O.S. Band & Alexander O'Neal - The Finest","Melvin Van Peebles - Won't Bleed Me"
"Rare","Hey! (instrumental)","","Toon Tunes - The New Scooby Doo Movies"
"Rare","Potholderz (instrumental)","","Billy Butler - 400 Girls Ago","Big Daddy Kane - Ain't No Half-Steppin'"
"Rare","Impostas (instrumental)","","Street Fighter Alpha 2 - Charlie Ending (videogame)"
"Rare","Project Jazz (instrumental)","","J.C. Davis - A New Day (Is Here at Last)"
"Rare","Doomage (instrumental)","",
"Rare","Black Kingz (instrumental)","",
"Rare","? Unnamed (#1 on Madvillainz Mix)","",
"Rare","? Unnamed (#4 on Madvillainz Mix)",""
"Rare","Unnamed (#7 on Madvillainz Mix)","",
"Rare","Unnamed (#8 on Madvillainz Mix)","",
"Rare","Unnamed (#9 on Madvillainz Mix)","",
"Rare","Unnamed (#10 on Madvillainz Mix)","",
"KMD","? Plumskinzz (instrumental)","",
"KMD","? Humrush (instrumental)","",
"KMD","? Sounded Like A Rock (instrumental)","","Pharoah Sanders - Love","Pharoah Sanders - Thembi","Barry White - I'm Gonna Love You Just a Little More Baby"
"KMD","? Stop Smokin That Shit (instrumental)","","The Delegates - Funky Butt","The Blackbyrds - The Baby"
"KMD","? Constipated Monkey (instrumental)","","Jimi Hendrix - Belly Button Window","Gylan Kain - Constipated Monkey"
"KMD","? Nitty Gritty (instrumental)","","A Tribe Called Quest - Push It Along"
"KMD","? Who Me? (instrumental)","","The Isley Brothers - I Turned You On"
"KMD","? Contact Blitt (instrumental)","","Lee Morgan - Mr. Kenyatta"
"KMD","? What A Nigga Know? (instrumental)","","Jody Watley - Looking for a New Love"
"KMD","? Get-U-Now (instrumental)","",
"KMD","? Gasface Refill (instrumental)","","Eddie Harris - Get Down With It","The Pazant Brothers & The Beaufort Express - Chick A Boom"
"KMD","? Black Bastards! (instrumental)","","Cannonball Adderley - Virgo: For Pam"
"Hidden Herbs","Unnamed ('Angelica' on Hidden Herbs)","",
"Hidden Herbs","Unnamed ('Oat Straw' on Hidden Herbs)","",
"Hidden Herbs","Unnamed ('Olive leaf' on Hidden Herbs)","",
"Hidden Herbs","Unnamed ('Peppermint' on Hidden Herbs)","",
"Hidden Herbs","Unnamed ('Feverfew' on Hidden Herbs)","",
"Hidden Herbs","+ Unnamed ('Cayenne Pepper' on Hidden Herbs)","",
"Hidden Herbs","+ Unnamed ('Caraway' on Hidden Herbs)","",
"Hidden Herbs","Unnamed ('Thyme' on Hidden Herbs)","",
"Hidden Herbs","Unnamed ('Dandelion' on Hidden Herbs)","",
"Herbless","The Truth/ Hyenna / Last Laught (instrumental)","",
"Herbless","There She Goes / Go Sane (instrumental)","",
"Herbless","First Day Of Class (instrumental)","",
"Herbless","Om (instrumental)","",
"Herbless","Mean The Most (instrumental)","",
"Herbless","Caskets (instrumental)","",
"Herbless","Alex (instrumental)","",
"Herbless","Take 'Em To War / WW III (instrumental)","",
"Herbless","Life And Death (instrumental)","","Cannonball Adderley - Virgo: For Pam"
"Herbless","Time We Faced The Doom (instrumental)","",
